,DEC,DISCOVERYNAME,DISCOVERYREFNAME,DISTARCSEC,DISTMOD,GAIAGEST,GUNNG,GUNNGERR,GUNNI,GUNNIERR,GUNNR,GUNNRERR,GUNNY,GUNNYERR,GUNNZ,GUNNZERR,LIT_DEC,LIT_PARALLAX,LIT_PARALLAXREFNAME,LIT_PARALLAX_ERROR,LIT_RA,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,PARALLAX,PARALLAX_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PMDEC,PMDEC_ERROR,PMRA,PMRA_ERROR,RA,SHORTNAME,SOURCE_ID,SPTNIRNAME,SPTNIRREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTPHONAME,SPTPHOREFNAME,TMASSH,TMASSHERR,TMASSJ,TMASSJERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,source_id
28,-44.085351391,       EROS-MP J0032-4405  , 1999A&A...351L...5G ,0.06,-2.72,19.315,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-44.085338,38.4, 2012ApJ...752...56F ,4.8,8.2334396,       MG;  , 2014APJ...783..121G ,28.57,0.49,       55.0 ,    11.7 ,     21.000 ,      4.477 ,230.6,1.0,19.781,0.08199999999999999,      474.5 ,     7.0 ,     18.071 ,      0.267 ,-97.43,0.67,127.98,0.56,8.233464391, J0032-4405  ,4980384088633481216,  L0 gamma  , 2013APJ...772...79A ,  L0 gamma  , 2009AJ....137.3345C ,       ...  ,                ...  ,13.857000000000001,0.034,14.776,0.035,13.269,0.037000000000000005,12.839,0.024,12.524000000000001,0.024,11.798,0.24600000000000002,594.0
29,-15.358474752000001,   2MASS 00332386-1521309  , 2003AJ....125.3302G ,0.11,-1.8,19.86,-99999.0,-99999.0,19.877,0.038,21.909000000000002,0.10400000000000001,17.48,0.013999999999999999,-99999.0,-99999.0,-15.358479,42.78, 2016ApJ...833...96L ,1.83,8.3507703,            ,                     ,43.63,0.93,       52.8 ,    14.0 ,     21.046 ,      5.580 ,136.0,1.0,20.355,0.145,      274.1 ,     6.8 ,     18.667 ,      0.464 ,23.07,1.37,302.15,1.85,8.350816057000001, J0033-1521  ,2373841073178592512,        L1  , 2013APJ...772...79A ,   L4 beta  , 2009AJ....137.3345C ,       ...  ,                ...  ,14.208,0.051,15.286,0.055999999999999994,13.41,0.039,12.819,0.024,12.497,0.025,11.847999999999999,0.31,593.0
32,-58.773223152,   2MASS 00374306-5846229  , 2008AJ....136.1290R ,0.07,-3.52,19.75,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-58.773029,-99999.0,                ...  ,-99999.0,9.4294443,       MG;  , 2014APJ...783..121G ,19.74,0.9,       31.4 ,     8.3 ,     21.607 ,      5.701 ,115.6,0.9,20.531,0.152,      246.4 ,     7.2 ,     18.783 ,      0.552 ,-49.63,1.65,88.98,1.83,9.43014365, J0037-5846  ,4907052431202692096,       ...  ,                ...  ,  L0 gamma  , 2009AJ....137.3345C ,       ...  ,                ...  ,14.259,0.051,15.374,0.051,13.585,0.045,13.149000000000001,0.025,12.767999999999999,0.025,12.479000000000001,0.41700000000000004,332.0
35,11.702576533, ULAS J004259.29+114209.8  , 2016A&A...589A..49S ,0.07,-3.65,19.515,-99999.0,-99999.0,18.965,0.006,21.684,0.039,16.524,0.008,17.451,0.004,11.702643,-99999.0,            -99999.  ,-99999.0,10.747143,            ,                     ,18.62,0.56,       22.4 ,     3.8 ,     21.975 ,      3.726 ,319.9,0.9,19.426,0.055,      624.0 ,     9.7 ,     17.774 ,      0.275 ,-85.71,0.66,86.3,1.4,10.747216977999999, J0042+1142  ,2775496377361648384,       ...  ,                ...  ,       ...  ,                ...  ,        L0  , 2016A&A...589A..49S ,14.074000000000002,0.043,14.754000000000001,0.038,13.514000000000001,0.027999999999999997,13.252,0.024,12.921,0.027000000000000003,11.873,-99999.0,1810.0
37,16.57888706,              2MUCD 20037  , 2003IAUS..211..197W ,0.2,-0.93,17.909000000000002,-99999.0,-99999.0,17.76,0.005,20.015,0.013000000000000001,15.251,0.019,16.254,0.004,16.579082,65.94, 2016ApJ...833...96L ,1.33,11.339304,       MG;  , 2014APJ...783..121G ,65.02,0.23,       55.4 ,     5.8 ,     20.992 ,      2.203 ,1018.6,1.4,18.168,0.025,     1943.7 ,    14.5 ,     16.540 ,      0.124 ,-48.07,0.24,358.92,0.4,11.34084326, J0045+1634  ,2781513733917711616,  L2 gamma  , 2013APJ...772...79A ,   L2 beta  , 2009AJ....137.3345C ,       ...  ,                ...  ,12.059000000000001,0.035,13.059000000000001,0.022000000000000002,11.366,0.021,10.782,0.023,10.398,0.02,9.794,0.051,334.0
40,7.254673179,   2MASS 00464841+0715177  , 2003IAUS..211..197W ,0.11,-2.87,18.613,21.904,0.161,18.506,0.006,21.043000000000003,0.059000000000000004,15.885,0.004,16.897000000000002,0.006999999999999999,7.2549272,-99999.0,                ...  ,-99999.0,11.701743,            ,                     ,26.62,0.44,       30.7 ,     4.7 ,     21.634 ,      3.299 ,527.5,1.2,18.883,0.042,     1056.9 ,    11.4 ,     17.202 ,      0.185 ,-60.2,0.51,96.8,0.71,11.702157829, J0046+0715  ,2556724418479276416,        M9  , 2003IAUS..211..197W ,      L0::  , 2008AJ....136.1290R ,     L2.5p  , 2016A&A...589A..49S ,13.177999999999999,0.035,13.885,0.027999999999999997,12.546,0.026000000000000002,12.091,0.024,11.644,0.022000000000000002,11.286,0.225,102.0
42,-15.64074281,          SIPS J0050-1538  , 2005A&A...435..363D ,0.28,-1.97,18.758,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-15.638452,-99999.0,                ...  ,-99999.0,12.601845,            ,                     ,40.32,0.24,       41.6 ,     6.4 ,     21.303 ,      3.257 ,792.5,1.3,18.441,0.028999999999999998,     1555.6 ,    15.2 ,     16.782 ,      0.164 ,-484.31,0.31,-214.7,0.42,12.600764393, J0050-1538  ,2372272516761781888,      L0.5  , 2014APJ...794..143B ,       L1:  , 2007AJ....133..439C ,       ...  ,                ...  ,13.077,0.026000000000000002,13.779000000000002,0.023,12.647,0.027000000000000003,12.318,0.024,12.058,0.025,11.452,0.154,582.0
43,-15.738175904,   2MASSW J0051107-154417  , 2000AJ....120..447K ,0.05,-2.68,20.386,24.434,-99999.0,20.205,0.015,22.035999999999998,0.016,17.508,0.017,18.546,0.024,-15.738177,-99999.0,                ...  ,-99999.0,12.795261,            ,                     ,29.1,1.35,       36.4 ,     5.9 ,     21.450 ,      3.486 ,112.0,0.6,20.565,0.114,      238.9 ,     5.9 ,     18.816 ,      0.468 ,-30.07,1.61,70.06,1.78,12.795284633, J0051-1544  ,2371519626175864960,       ...  ,                ...  ,      L3.5  , 2000AJ....120..447K ,       ...  ,                ...  ,14.164000000000001,0.048,15.277000000000001,0.05,13.466,0.039,12.743,0.023,12.415999999999999,0.025,12.217,0.365,583.0
44,-36.519962475999996,   2MASS 00531899-3631102  , 2008APJ...689.1295K ,0.07,-1.91,19.576,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-36.519947,-99999.0,                ...  ,-99999.0,13.329412,            ,                     ,41.46,0.92,       25.0 ,     5.7 ,     21.855 ,      5.017 ,259.6,1.5,19.653,0.113,      579.8 ,     9.1 ,     17.854 ,      0.281 ,-108.27,1.18,67.15,1.1,13.329423715999999, J0053-3631  ,5001668709601989248,       L4:  , 2013AJ....146..161M ,      L3.5  , 2008APJ...689.1295K ,       ...  ,                ...  ,13.48,0.031,14.445,0.026000000000000002,12.937000000000001,0.028999999999999998,12.345999999999998,0.024,12.045,0.022000000000000002,11.505,0.17300000000000001,100.0
47,-6.85722578,   2MASSW J0058425-065123  , 2000AJ....120..447K ,0.09,-2.31,19.015,-99999.0,-99999.0,18.608,0.005,20.87,0.032,16.208,0.006,17.166,0.005,-6.8572082,33.8, 2013AJ....146..161M ,4.0,14.677913,       MG;  , 2014APJ...783..121G ,34.54,0.36,       46.6 ,     5.9 ,     21.181 ,      2.703 ,441.6,1.1,19.076,0.046,      838.7 ,     8.0 ,     17.453 ,      0.166 ,-128.06,0.51,150.15,0.77,14.677934604, J0058-0651  ,2476262466795918080,        L0  , 2014APJ...794..143B ,        L0  , 2000AJ....120..447K ,       ...  ,                ...  ,13.444,0.03,14.311,0.026000000000000002,12.904000000000002,0.033,12.567,0.024,12.265,0.025,11.543,0.414,2044.0
49,-59.555950814,   2MASS 01062285-5933185  , 2008AJ....136.1290R ,0.1,-2.77,19.135,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-59.555924,-99999.0,                ...  ,-99999.0,16.595613,            ,                     ,27.91,0.34,       38.3 ,     7.8 ,     21.393 ,      4.349 ,445.8,1.4,19.065,0.061,      843.2 ,     8.5 ,     17.447 ,      0.175 ,-191.28,0.43,48.38,0.67,16.59562642, J0106-5933  ,4903260597849834880,       ...  ,                ...  ,        L0  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.565999999999999,0.027999999999999997,14.33,0.035,13.005,0.040999999999999995,12.790999999999999,0.024,12.520999999999999,0.024,11.988,0.253,620.0
52,-49.914158564,         SSSPM J0109-4955  , 2005A&A...440.1061L ,0.06,-2.62,18.674,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-49.914178,-99999.0,                ...  ,-99999.0,17.288887,            ,                     ,29.86,0.16,       67.1 ,     7.2 ,     20.784 ,      2.218 ,1413.8,1.7,17.812,0.021,     2584.0 ,    10.1 ,     16.231 ,      0.063 ,139.34,0.2,88.65,0.18,17.288906034, J0109-4954  ,4928939932436444544,        L1  , 2005A&A...440.1061L ,       M8:  , 2008AJ....136.1290R ,       ...  ,                ...  ,12.875,0.026000000000000002,13.546,0.024,12.45,0.027000000000000003,12.265999999999998,0.024,12.049000000000001,0.022000000000000002,11.681,0.18100000000000002,610.0
54,-34.057430406,   2MASSI J0117474-340325  , 2003AJ....126.2421C ,0.05,-2.96,19.831,-99999.0,-99999.0,19.867,0.012,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-34.057422,26.11, 2016ApJ...833...96L ,1.88,19.448433,       MG;  , 2014APJ...783..121G ,25.56,0.71,       31.3 ,     7.6 ,     21.612 ,      5.255 ,137.1,0.8,20.346,0.11599999999999999,      282.4 ,     6.4 ,     18.635 ,      0.422 ,-59.99,1.27,108.19,0.92,19.448450822, J0117-3403  ,5014541310703856256,   L1 beta  , 2013APJ...772...79A ,       L2:  , 2003AJ....126.2421C ,       ...  ,                ...  ,14.209000000000001,0.039,15.177999999999999,0.036000000000000004,13.489,0.037000000000000005,13.047,0.024,12.644,0.024,11.73,0.214,317.0
56,-42.66969568,         SSSPM J0124-4240  , 2005A&A...440.1061L ,0.07,-2.06,18.518,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-42.668716,-99999.0,                ...  ,-99999.0,20.996065,            ,                     ,38.78,0.16,       70.6 ,     4.8 ,     20.730 ,      1.417 ,1779.3,1.9,17.563,0.018000000000000002,     3320.5 ,    19.4 ,     15.959 ,      0.093 ,-240.96,0.19,-139.62,0.16,20.995301858, J0123-4240  ,4983839338285335680,      L2.5  , 2005A&A...440.1061L ,        M8  , 2008AJ....136.1290R ,       ...  ,                ...  ,12.47,0.023,13.152999999999999,0.024,12.037,0.024,11.78,0.023,11.562000000000001,0.021,11.325,0.179,428.0
58,-55.759045472,   2MASS 01282664-5545343  , 2007A&A...466.1059K ,0.17,-1.34,18.590999999999998,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-55.759061,-99999.0,                ...  ,-99999.0,22.109277,            ,                     ,54.02,0.23,        NaN ,     NaN ,        NaN ,        NaN ,687.2,2.0,18.596,0.055,        NaN ,     NaN ,        NaN ,        NaN ,108.24,0.5,-234.96,0.57,22.109218819000002, J0128-5545  ,4910850865919078016,        L1  , 2007A&A...466.1059K ,        L2  , 2008AJ....136.1290R ,       ...  ,                ...  ,12.915999999999999,0.027999999999999997,13.775,0.027000000000000003,12.335999999999999,0.027999999999999997,11.963,0.023,11.705,0.021,11.222000000000001,0.11800000000000001,424.0
59,-44.761564873999994,             SDSS -99999.  , 2011AJ....141....7D ,0.04,-2.68,19.729,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-44.761561,-99999.0,                ...  ,-99999.0,22.649178,       VB;  , 2011AJ....141....7D ,29.06,0.3,       51.5 ,    11.2 ,     21.071 ,      4.566 ,619.6,1.4,18.708,0.042,     1224.3 ,    11.3 ,     17.042 ,      0.157 ,-28.68,0.34,116.19,0.33,22.649200393, J0130-4445  ,4934682372428878208,        L6  , 2011AJ....141....7D ,       ...  ,                ...  ,       ...  ,                ...  ,13.39,0.031,14.065,0.028999999999999998,12.869000000000002,0.032,12.362,0.023,12.025,0.022000000000000002,11.202,0.129,184.0
60,38.031907237,   2MASS 01311838+3801554  , 2007AJ....133..439C ,0.12,-1.98,19.732,-99999.0,-99999.0,19.194000000000003,0.01,21.301,0.17300000000000001,-99999.0,-99999.0,-99999.0,-99999.0,38.032082,-99999.0,                ...  ,-99999.0,22.826611,            ,                     ,40.2,0.83,        NaN ,     NaN ,        NaN ,        NaN ,250.9,1.6,19.69,0.124,        NaN ,     NaN ,        NaN ,        NaN ,-33.8,1.15,379.25,1.05,22.828816060999998, J0131+3801  ,322492502798326144,       ...  ,                ...  ,       L4:  , 2007AJ....133..439C ,       ...  ,                ...  ,13.696,0.034,14.679,0.034,13.054,0.034,12.453,0.022000000000000002,12.202,0.022000000000000002,11.797,0.175,643.0
65,18.080366715,   2MASSW J0141032+180450  , 2003IAUS..211..197W ,0.24,-1.87,19.127,-99999.0,-99999.0,18.255,0.008,20.555999999999997,0.033,15.837,0.006,16.812,0.019,18.080612,44.06, 2014PASP..126...15W ,2.05,25.263395,            ,                     ,42.3,0.29,       42.5 ,     6.5 ,     21.280 ,      3.273 ,610.0,2.3,18.725,0.069,     1178.7 ,    18.1 ,     17.083 ,      0.263 ,-55.16,0.48,409.55,0.59,25.265407972, J0141+1804  ,94712996769289856,      L4.5  , 2003IAUS..211..197W ,        L1  , 2007AJ....133..439C ,       ...  ,                ...  ,13.034,0.026000000000000002,13.875,0.025,12.492,0.027999999999999997,12.16,0.023,11.927999999999999,0.021,11.589,0.18600000000000003,736.0
66,-46.566130539,   2MASS 01415823-4633574  , 2006APJ...639.1120K ,0.05,-2.81,19.214000000000002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-46.566124,-99999.0,                ...  ,-99999.0,25.493345,       MG;  , 2014APJ...783..121G ,27.44,0.55,       28.5 ,     5.0 ,     21.714 ,      3.797 ,185.0,1.0,20.02,0.107,      387.3 ,     6.4 ,     18.292 ,      0.304 ,-46.61,0.67,115.67,0.7,25.493368471, J0141-4633  ,4954323704550180352,  L0 gamma  , 2013APJ...772...79A ,  L0 gamma  , 2008APJ...689.1295K ,       ...  ,                ...  ,13.875,0.026000000000000002,14.832,0.043,13.097000000000001,0.032,12.584000000000001,0.023,12.185,0.022000000000000002,11.784,0.22399999999999998,183.0
67,-7.2714907,   2MASS 01443536-0716142  , 2003AJ....125..343L ,0.34,-0.51,19.401,-99999.0,-99999.0,19.469,0.016,21.646,0.076,16.529,0.01,17.625999999999998,0.005,-7.2706213,-99999.0,                ...  ,-99999.0,26.147348,            ,                     ,79.03,0.62,        8.1 ,     1.8 ,     23.074 ,      5.173 ,264.2,1.5,19.634,0.111,      537.4 ,     9.5 ,     17.936 ,      0.318 ,-196.93,0.72,384.02,1.11,26.149186186999998, J0144-0716  ,2467182154313027712,        L5  , 2013AJ....146..161M ,        L5  , 2003AJ....125..343L ,       ...  ,                ...  ,13.008,0.028999999999999998,14.190999999999999,0.026000000000000002,12.267999999999999,0.023,11.626,0.024,11.370999999999999,0.021,10.883,0.1,260.0
68,-49.914476015,   2MASSJ01473282-4954478  , 2006AJ....132..891R ,2.49,-2.77,18.325,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-49.914036,-99999.0,            -99999.  ,-99999.0,26.886523,            ,                     ,27.88,0.38,       86.0 ,     6.5 ,     20.515 ,      1.544 ,1977.7,5.4,17.448,0.048,     3709.0 ,    17.7 ,     15.839 ,      0.076 ,-270.5,0.54,-47.41,0.51,26.886373495999997, J0147-4954  ,4940805552685869184,      L2.0  , 2013AJ....146..161M ,       ...  ,                ...  ,    -99999. ,            -99999.  ,12.366,0.026000000000000002,13.058,0.027000000000000003,11.915999999999999,0.024,11.719000000000001,0.023,11.51,0.021,11.220999999999998,0.149,1101.0
74,25.714646523000003,   2MASSW J0208183+254253  , 2000AJ....120..447K ,0.14,-1.87,18.801,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,15.946,0.002,16.930999999999997,0.013999999999999999,25.71465,-99999.0,                ...  ,-99999.0,32.078343,            ,                     ,42.27,0.63,       20.4 ,     4.2 ,     22.075 ,      4.586 ,554.3,2.3,18.829,0.08,     1055.6 ,    12.0 ,     17.203 ,      0.195 ,-29.77,0.7,375.81,0.74,32.078399639000004, J0208+2542  ,105449766468765952,       ...  ,                ...  ,        L1  , 2000AJ....120..447K ,       ...  ,                ...  ,13.107000000000001,0.03,13.989,0.026000000000000002,12.588,0.027000000000000003,12.192,0.023,11.955,0.022000000000000002,11.110999999999999,-99999.0,307.0
