,SHORTNAME,RA,DEC,DISCOVERYNAME,DISCOVERYREFNAME,SOURCE_ID,DISTARCSEC,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTNIRNAME,SPTNIRREFNAME,SPTPHONAME,SPTPHOREFNAME,LIT_PARALLAX,LIT_PARALLAX_ERROR,LIT_PARALLAXREFNAME,TMASSJ,TMASSJERR,TMASSH,TMASSHERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,GUNNG,GUNNGERR,GUNNR,GUNNRERR,GUNNI,GUNNIERR,GUNNZ,GUNNZERR,GUNNY,GUNNYERR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,GAIAGEST,PARALLAX,PARALLAX_ERROR,PMRA,PMRA_ERROR,PMDEC,PMDEC_ERROR,LIT_RA,LIT_DEC,DISTMOD
28, J0032-4405  ,8.233464391,-44.085351391,       EROS-MP J0032-4405  , 1999A&A...351L...5G ,4980384088633481216,0.06,       MG;  , 2014APJ...783..121G ,  L0 gamma  , 2009AJ....137.3345C ,  L0 gamma  , 2013APJ...772...79A ,       ...  ,                ...  ,38.4,4.8, 2012ApJ...752...56F ,14.776,0.035,13.857000000000001,0.034,13.269,0.037000000000000005,12.839,0.024,12.524000000000001,0.024,11.798,0.24600000000000002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.781,0.08199999999999999,230.6,1.0,     21.000 ,      4.477 ,       55.0 ,    11.7 ,     18.071 ,      0.267 ,      474.5 ,     7.0 ,19.315,28.57,0.49,127.98,0.56,-97.43,0.67,8.2334396,-44.085338,-2.72
29, J0033-1521  ,8.350816057000001,-15.358474752000001,   2MASS 00332386-1521309  , 2003AJ....125.3302G ,2373841073178592512,0.11,            ,                     ,   L4 beta  , 2009AJ....137.3345C ,        L1  , 2013APJ...772...79A ,       ...  ,                ...  ,42.78,1.83, 2016ApJ...833...96L ,15.286,0.055999999999999994,14.208,0.051,13.41,0.039,12.819,0.024,12.497,0.025,11.847999999999999,0.31,-99999.0,-99999.0,21.909000000000002,0.10400000000000001,19.877,0.038,-99999.0,-99999.0,17.48,0.013999999999999999,20.355,0.145,136.0,1.0,     21.046 ,      5.580 ,       52.8 ,    14.0 ,     18.667 ,      0.464 ,      274.1 ,     6.8 ,19.86,43.63,0.93,302.15,1.85,23.07,1.37,8.3507703,-15.358479,-1.8
32, J0037-5846  ,9.43014365,-58.773223152,   2MASS 00374306-5846229  , 2008AJ....136.1290R ,4907052431202692096,0.07,       MG;  , 2014APJ...783..121G ,  L0 gamma  , 2009AJ....137.3345C ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.374,0.051,14.259,0.051,13.585,0.045,13.149000000000001,0.025,12.767999999999999,0.025,12.479000000000001,0.41700000000000004,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.531,0.152,115.6,0.9,     21.607 ,      5.701 ,       31.4 ,     8.3 ,     18.783 ,      0.552 ,      246.4 ,     7.2 ,19.75,19.74,0.9,88.98,1.83,-49.63,1.65,9.4294443,-58.773029,-3.52
35, J0042+1142  ,10.747216977999999,11.702576533, ULAS J004259.29+114209.8  , 2016A&A...589A..49S ,2775496377361648384,0.07,            ,                     ,       ...  ,                ...  ,       ...  ,                ...  ,        L0  , 2016A&A...589A..49S ,-99999.0,-99999.0,            -99999.  ,14.754000000000001,0.038,14.074000000000002,0.043,13.514000000000001,0.027999999999999997,13.252,0.024,12.921,0.027000000000000003,11.873,-99999.0,-99999.0,-99999.0,21.684,0.039,18.965,0.006,17.451,0.004,16.524,0.008,19.426,0.055,319.9,0.9,     21.975 ,      3.726 ,       22.4 ,     3.8 ,     17.774 ,      0.275 ,      624.0 ,     9.7 ,19.515,18.62,0.56,86.3,1.4,-85.71,0.66,10.747143,11.702643,-3.65
37, J0045+1634  ,11.34084326,16.57888706,              2MUCD 20037  , 2003IAUS..211..197W ,2781513733917711616,0.2,       MG;  , 2014APJ...783..121G ,   L2 beta  , 2009AJ....137.3345C ,  L2 gamma  , 2013APJ...772...79A ,       ...  ,                ...  ,65.94,1.33, 2016ApJ...833...96L ,13.059000000000001,0.022000000000000002,12.059000000000001,0.035,11.366,0.021,10.782,0.023,10.398,0.02,9.794,0.051,-99999.0,-99999.0,20.015,0.013000000000000001,17.76,0.005,16.254,0.004,15.251,0.019,18.168,0.025,1018.6,1.4,     20.992 ,      2.203 ,       55.4 ,     5.8 ,     16.540 ,      0.124 ,     1943.7 ,    14.5 ,17.909000000000002,65.02,0.23,358.92,0.4,-48.07,0.24,11.339304,16.579082,-0.93
40, J0046+0715  ,11.702157829,7.254673179,   2MASS 00464841+0715177  , 2003IAUS..211..197W ,2556724418479276416,0.11,            ,                     ,      L0::  , 2008AJ....136.1290R ,        M9  , 2003IAUS..211..197W ,     L2.5p  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,13.885,0.027999999999999997,13.177999999999999,0.035,12.546,0.026000000000000002,12.091,0.024,11.644,0.022000000000000002,11.286,0.225,21.904,0.161,21.043000000000003,0.059000000000000004,18.506,0.006,16.897000000000002,0.006999999999999999,15.885,0.004,18.883,0.042,527.5,1.2,     21.634 ,      3.299 ,       30.7 ,     4.7 ,     17.202 ,      0.185 ,     1056.9 ,    11.4 ,18.613,26.62,0.44,96.8,0.71,-60.2,0.51,11.701743,7.2549272,-2.87
42, J0050-1538  ,12.600764393,-15.64074281,          SIPS J0050-1538  , 2005A&A...435..363D ,2372272516761781888,0.28,            ,                     ,       L1:  , 2007AJ....133..439C ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.779000000000002,0.023,13.077,0.026000000000000002,12.647,0.027000000000000003,12.318,0.024,12.058,0.025,11.452,0.154,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.441,0.028999999999999998,792.5,1.3,     21.303 ,      3.257 ,       41.6 ,     6.4 ,     16.782 ,      0.164 ,     1555.6 ,    15.2 ,18.758,40.32,0.24,-214.7,0.42,-484.31,0.31,12.601845,-15.638452,-1.97
43, J0051-1544  ,12.795284633,-15.738175904,   2MASSW J0051107-154417  , 2000AJ....120..447K ,2371519626175864960,0.05,            ,                     ,      L3.5  , 2000AJ....120..447K ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.277000000000001,0.05,14.164000000000001,0.048,13.466,0.039,12.743,0.023,12.415999999999999,0.025,12.217,0.365,24.434,-99999.0,22.035999999999998,0.016,20.205,0.015,18.546,0.024,17.508,0.017,20.565,0.114,112.0,0.6,     21.450 ,      3.486 ,       36.4 ,     5.9 ,     18.816 ,      0.468 ,      238.9 ,     5.9 ,20.386,29.1,1.35,70.06,1.78,-30.07,1.61,12.795261,-15.738177,-2.68
44, J0053-3631  ,13.329423715999999,-36.519962475999996,   2MASS 00531899-3631102  , 2008APJ...689.1295K ,5001668709601989248,0.07,            ,                     ,      L3.5  , 2008APJ...689.1295K ,       L4:  , 2013AJ....146..161M ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.445,0.026000000000000002,13.48,0.031,12.937000000000001,0.028999999999999998,12.345999999999998,0.024,12.045,0.022000000000000002,11.505,0.17300000000000001,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.653,0.113,259.6,1.5,     21.855 ,      5.017 ,       25.0 ,     5.7 ,     17.854 ,      0.281 ,      579.8 ,     9.1 ,19.576,41.46,0.92,67.15,1.1,-108.27,1.18,13.329412,-36.519947,-1.91
47, J0058-0651  ,14.677934604,-6.85722578,   2MASSW J0058425-065123  , 2000AJ....120..447K ,2476262466795918080,0.09,       MG;  , 2014APJ...783..121G ,        L0  , 2000AJ....120..447K ,        L0  , 2014APJ...794..143B ,       ...  ,                ...  ,33.8,4.0, 2013AJ....146..161M ,14.311,0.026000000000000002,13.444,0.03,12.904000000000002,0.033,12.567,0.024,12.265,0.025,11.543,0.414,-99999.0,-99999.0,20.87,0.032,18.608,0.005,17.166,0.005,16.208,0.006,19.076,0.046,441.6,1.1,     21.181 ,      2.703 ,       46.6 ,     5.9 ,     17.453 ,      0.166 ,      838.7 ,     8.0 ,19.015,34.54,0.36,150.15,0.77,-128.06,0.51,14.677913,-6.8572082,-2.31
49, J0106-5933  ,16.59562642,-59.555950814,   2MASS 01062285-5933185  , 2008AJ....136.1290R ,4903260597849834880,0.1,            ,                     ,        L0  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.33,0.035,13.565999999999999,0.027999999999999997,13.005,0.040999999999999995,12.790999999999999,0.024,12.520999999999999,0.024,11.988,0.253,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.065,0.061,445.8,1.4,     21.393 ,      4.349 ,       38.3 ,     7.8 ,     17.447 ,      0.175 ,      843.2 ,     8.5 ,19.135,27.91,0.34,48.38,0.67,-191.28,0.43,16.595613,-59.555924,-2.77
52, J0109-4954  ,17.288906034,-49.914158564,         SSSPM J0109-4955  , 2005A&A...440.1061L ,4928939932436444544,0.06,            ,                     ,       M8:  , 2008AJ....136.1290R ,        L1  , 2005A&A...440.1061L ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.546,0.024,12.875,0.026000000000000002,12.45,0.027000000000000003,12.265999999999998,0.024,12.049000000000001,0.022000000000000002,11.681,0.18100000000000002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,17.812,0.021,1413.8,1.7,     20.784 ,      2.218 ,       67.1 ,     7.2 ,     16.231 ,      0.063 ,     2584.0 ,    10.1 ,18.674,29.86,0.16,88.65,0.18,139.34,0.2,17.288887,-49.914178,-2.62
54, J0117-3403  ,19.448450822,-34.057430406,   2MASSI J0117474-340325  , 2003AJ....126.2421C ,5014541310703856256,0.05,       MG;  , 2014APJ...783..121G ,       L2:  , 2003AJ....126.2421C ,   L1 beta  , 2013APJ...772...79A ,       ...  ,                ...  ,26.11,1.88, 2016ApJ...833...96L ,15.177999999999999,0.036000000000000004,14.209000000000001,0.039,13.489,0.037000000000000005,13.047,0.024,12.644,0.024,11.73,0.214,-99999.0,-99999.0,-99999.0,-99999.0,19.867,0.012,-99999.0,-99999.0,-99999.0,-99999.0,20.346,0.11599999999999999,137.1,0.8,     21.612 ,      5.255 ,       31.3 ,     7.6 ,     18.635 ,      0.422 ,      282.4 ,     6.4 ,19.831,25.56,0.71,108.19,0.92,-59.99,1.27,19.448433,-34.057422,-2.96
56, J0123-4240  ,20.995301858,-42.66969568,         SSSPM J0124-4240  , 2005A&A...440.1061L ,4983839338285335680,0.07,            ,                     ,        M8  , 2008AJ....136.1290R ,      L2.5  , 2005A&A...440.1061L ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.152999999999999,0.024,12.47,0.023,12.037,0.024,11.78,0.023,11.562000000000001,0.021,11.325,0.179,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,17.563,0.018000000000000002,1779.3,1.9,     20.730 ,      1.417 ,       70.6 ,     4.8 ,     15.959 ,      0.093 ,     3320.5 ,    19.4 ,18.518,38.78,0.16,-139.62,0.16,-240.96,0.19,20.996065,-42.668716,-2.06
58, J0128-5545  ,22.109218819000002,-55.759045472,   2MASS 01282664-5545343  , 2007A&A...466.1059K ,4910850865919078016,0.17,            ,                     ,        L2  , 2008AJ....136.1290R ,        L1  , 2007A&A...466.1059K ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.775,0.027000000000000003,12.915999999999999,0.027999999999999997,12.335999999999999,0.027999999999999997,11.963,0.023,11.705,0.021,11.222000000000001,0.11800000000000001,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.596,0.055,687.2,2.0,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,18.590999999999998,54.02,0.23,-234.96,0.57,108.24,0.5,22.109277,-55.759061,-1.34
59, J0130-4445  ,22.649200393,-44.761564873999994,             SDSS -99999.  , 2011AJ....141....7D ,4934682372428878208,0.04,       VB;  , 2011AJ....141....7D ,       ...  ,                ...  ,        L6  , 2011AJ....141....7D ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.065,0.028999999999999998,13.39,0.031,12.869000000000002,0.032,12.362,0.023,12.025,0.022000000000000002,11.202,0.129,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.708,0.042,619.6,1.4,     21.071 ,      4.566 ,       51.5 ,    11.2 ,     17.042 ,      0.157 ,     1224.3 ,    11.3 ,19.729,29.06,0.3,116.19,0.33,-28.68,0.34,22.649178,-44.761561,-2.68
60, J0131+3801  ,22.828816060999998,38.031907237,   2MASS 01311838+3801554  , 2007AJ....133..439C ,322492502798326144,0.12,            ,                     ,       L4:  , 2007AJ....133..439C ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.679,0.034,13.696,0.034,13.054,0.034,12.453,0.022000000000000002,12.202,0.022000000000000002,11.797,0.175,-99999.0,-99999.0,21.301,0.17300000000000001,19.194000000000003,0.01,-99999.0,-99999.0,-99999.0,-99999.0,19.69,0.124,250.9,1.6,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,19.732,40.2,0.83,379.25,1.05,-33.8,1.15,22.826611,38.032082,-1.98
65, J0141+1804  ,25.265407972,18.080366715,   2MASSW J0141032+180450  , 2003IAUS..211..197W ,94712996769289856,0.24,            ,                     ,        L1  , 2007AJ....133..439C ,      L4.5  , 2003IAUS..211..197W ,       ...  ,                ...  ,44.06,2.05, 2014PASP..126...15W ,13.875,0.025,13.034,0.026000000000000002,12.492,0.027999999999999997,12.16,0.023,11.927999999999999,0.021,11.589,0.18600000000000003,-99999.0,-99999.0,20.555999999999997,0.033,18.255,0.008,16.812,0.019,15.837,0.006,18.725,0.069,610.0,2.3,     21.280 ,      3.273 ,       42.5 ,     6.5 ,     17.083 ,      0.263 ,     1178.7 ,    18.1 ,19.127,42.3,0.29,409.55,0.59,-55.16,0.48,25.263395,18.080612,-1.87
66, J0141-4633  ,25.493368471,-46.566130539,   2MASS 01415823-4633574  , 2006APJ...639.1120K ,4954323704550180352,0.05,       MG;  , 2014APJ...783..121G ,  L0 gamma  , 2008APJ...689.1295K ,  L0 gamma  , 2013APJ...772...79A ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.832,0.043,13.875,0.026000000000000002,13.097000000000001,0.032,12.584000000000001,0.023,12.185,0.022000000000000002,11.784,0.22399999999999998,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.02,0.107,185.0,1.0,     21.714 ,      3.797 ,       28.5 ,     5.0 ,     18.292 ,      0.304 ,      387.3 ,     6.4 ,19.214000000000002,27.44,0.55,115.67,0.7,-46.61,0.67,25.493345,-46.566124,-2.81
67, J0144-0716  ,26.149186186999998,-7.2714907,   2MASS 01443536-0716142  , 2003AJ....125..343L ,2467182154313027712,0.34,            ,                     ,        L5  , 2003AJ....125..343L ,        L5  , 2013AJ....146..161M ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.190999999999999,0.026000000000000002,13.008,0.028999999999999998,12.267999999999999,0.023,11.626,0.024,11.370999999999999,0.021,10.883,0.1,-99999.0,-99999.0,21.646,0.076,19.469,0.016,17.625999999999998,0.005,16.529,0.01,19.634,0.111,264.2,1.5,     23.074 ,      5.173 ,        8.1 ,     1.8 ,     17.936 ,      0.318 ,      537.4 ,     9.5 ,19.401,79.03,0.62,384.02,1.11,-196.93,0.72,26.147348,-7.2706213,-0.51
68, J0147-4954  ,26.886373495999997,-49.914476015,   2MASSJ01473282-4954478  , 2006AJ....132..891R ,4940805552685869184,2.49,            ,                     ,       ...  ,                ...  ,      L2.0  , 2013AJ....146..161M ,    -99999. ,            -99999.  ,-99999.0,-99999.0,            -99999.  ,13.058,0.027000000000000003,12.366,0.026000000000000002,11.915999999999999,0.024,11.719000000000001,0.023,11.51,0.021,11.220999999999998,0.149,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,17.448,0.048,1977.7,5.4,     20.515 ,      1.544 ,       86.0 ,     6.5 ,     15.839 ,      0.076 ,     3709.0 ,    17.7 ,18.325,27.88,0.38,-47.41,0.51,-270.5,0.54,26.886523,-49.914036,-2.77
74, J0208+2542  ,32.078399639000004,25.714646523000003,   2MASSW J0208183+254253  , 2000AJ....120..447K ,105449766468765952,0.14,            ,                     ,        L1  , 2000AJ....120..447K ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.989,0.026000000000000002,13.107000000000001,0.03,12.588,0.027000000000000003,12.192,0.023,11.955,0.022000000000000002,11.110999999999999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,16.930999999999997,0.013999999999999999,15.946,0.002,18.829,0.08,554.3,2.3,     22.075 ,      4.586 ,       20.4 ,     4.2 ,     17.203 ,      0.195 ,     1055.6 ,    12.0 ,18.801,42.27,0.63,375.81,0.74,-29.77,0.7,32.078343,25.71465,-1.87
75, J0213+4444  ,33.369653219,44.745266124,   2MASSI J0213288+444445  , 2003AJ....126.2421C ,352200138749697408,0.08,            ,                     ,      L1.5  , 2003AJ....126.2421C ,       ...  ,                ...  ,       ...  ,                ...  ,50.0,2.1, 2016ApJS..225...10F ,13.494000000000002,0.025,12.757,0.024,12.213,0.023,11.872,0.023,11.614,0.021,11.258,0.166,-99999.0,-99999.0,20.244,0.031,17.826,0.006999999999999999,16.338,0.001,15.375,0.006,18.25,0.047,944.5,2.4,     21.461 ,      4.283 ,       36.0 ,     7.2 ,     16.630 ,      0.213 ,     1789.2 ,    22.9 ,18.468,51.68,0.38,-52.15,0.58,-145.81,0.42,33.370014,44.745934,-1.43
